,title,km,price,features,car_location,url,image_link
354,Nissan Versa 2018 #119240 , 64000 KM , Precio: $203999,"{' Transmisión': 'Automática', 'Tracción': '4x2', 'Litros': '1,6', 'Consumo de Gasolina': '5,7', 'Stock ID': '119240 '}",Kavak El Rosario Town Center,https://www.kavak.com/mx/nissan-versa-sense-2018-compra-de-autos-119240,https://images.kavak.services/images/119240/versa-nissan-sense-2018-exterior-frontsidepilotnear-16325151767182.jpg?d=540x310
355,Chevrolet Trax 2016 #118646 , 75500 KM , Precio: $225999,"{' Tracción': '4x2', 'Transmisión': 'Automática', 'Consumo de Gasolina': '6,7', 'Stock ID': '118646 '}",Kavak El Rosario Town Center,https://www.kavak.com/mx/chevrolet-trax-lt-linea-anterior-2016-compra-de-autos-118646,https://images.kavak.services/images/118646/trax-chevrolet-lt-(linea-anterior)-2016-exterior-frontsidepilotnear-16342052995819.jpg?d=540x310
356,Nissan Sentra 2018 #118071 , 54780 KM , Precio: $221999,"{' Tracción': '4x2', 'Transmisión': 'Automática', 'Litros': '1,8', 'Consumo de Gasolina': '5,2', 'Stock ID': '118071 '}",Kavak El Rosario Town Center,https://www.kavak.com/mx/nissan-sentra-sense-2018-compra-de-autos-118071,https://images.kavak.services/images/118071/sentra-nissan-sense-2018-exterior-frontsidepilotnear-16322928929834.jpg?d=540x310
357,Toyota Camry 2014 #117848 , 83600 KM , Precio: $219999,"{' Tracción': '4x2', 'Transmisión': 'Automática', 'Litros': '3,5', 'Consumo de Gasolina': '9', 'Stock ID': '117848 '}",Kavak El Rosario Town Center,https://www.kavak.com/mx/toyota-camry-se-2014-compra-de-autos-117848,https://images.kavak.services/images/117848/camry-toyota-se-2014-exterior-frontsidepilotnear-16322893333386.jpg?d=540x310
358,Toyota Yaris 2017 #116973 , 81995 KM , Precio: $202999,"{' Tracción': '4x2', 'Transmisión': 'Automática', 'Litros': '1,5', 'Consumo de Gasolina': '5,3', 'Stock ID': '116973 '}",Kavak El Rosario Town Center,https://www.kavak.com/mx/toyota-yaris-core-2017-compra-de-autos-116973,https://images.kavak.services/images/116973/yaris-toyota-core-2017-exterior-frontsidepilotnear-16319053183010.jpg?d=540x310
359,Toyota Yaris 2018 #115004 , 61520 KM , Precio: $228999,"{' Tracción': '4x2', 'Transmisión': 'Manual', 'Litros': '1,5', 'Consumo de Gasolina': '5', 'Stock ID': '115004 '}",Kavak El Rosario Town Center,https://www.kavak.com/mx/toyota-yaris-s-2018-compra-de-autos-115004,https://images.kavak.services/images/115004/EXTERIOR-frontSidePilotNear-1648249206474.jpeg?d=540x310
360,Honda Fit 2018 #112008 , 63700 KM , Precio: $214999,"{' Tracción': '4x2', 'Transmisión': 'Manual', 'Litros': '1,5', 'Consumo de Gasolina': '8,1', 'Stock ID': '112008 '}",Kavak El Rosario Town Center,https://www.kavak.com/mx/honda-fit-hb-fun-2018-compra-de-autos-112008,https://images.kavak.services/images/112008/fit-honda-hb-fun--2018-exterior-frontsidepilotnear-16286669689088.jpg?d=540x310
361,Toyota Prius 2015 #102840 , 77000 KM , Precio: $255999,"{' Transmisión': 'Automática', 'Tracción': '4x2', 'Litros': '1,8', 'Stock ID': '102840 '}",Kavak El Rosario Town Center,https://www.kavak.com/mx/toyota-prius-hatch-back-premium-hibrido-sr-2015-compra-de-autos-102840,https://images.kavak.services/images/102840/prius-toyota-hatch-back-premium-hibrido-sr-2015-exterior-frontsidepilotnear-16225720621549.jpg?d=540x310
362,Nissan March 2018 #191500 , 57128 KM , Precio: $204999,"{' Transmisión': 'Automática', 'Tracción': '4x2', 'Stock ID': '191500 '}",Kavak Antara Fashion Hall,https://www.kavak.com/mx/nissan-march-hatch-back-advance-2018-compra-de-autos-191500,https://images.kavak.services/images/191500/EXTERIOR-frontSidePilotNear-1655319360068.jpeg?d=540x310
363,Honda Civic 2014 #190801 , 101305 KM , Precio: $244999,"{' Transmisión': 'Automática', 'Tracción': '4x2', 'Stock ID': '190801 '}",Kavak Antara Fashion Hall,https://www.kavak.com/mx/honda-civic-coupe-2014-compra-de-autos-190801,https://images.kavak.services/images/190801/EXTERIOR-frontSidePilotNear-1654547274857.jpeg?d=540x310
364,Renault Captur 2018 #190519 , 23130 KM , Precio: $293999,"{' Tracción': '4x2', 'Transmisión': 'Automática', 'Stock ID': '190519 '}",Kavak Antara Fashion Hall,https://www.kavak.com/mx/renault-captur-iconic-2018-compra-de-autos-190519,https://images.kavak.services/images/190519/EXTERIOR-frontSidePilotNear-1653951134413.jpeg?d=540x310
365,Chevrolet Aveo 2020 #190287 , 25450 KM , Precio: $241999,"{' Tracción': '4x2', 'Transmisión': 'Manual', 'Stock ID': '190287 '}",Kavak Antara Fashion Hall,https://www.kavak.com/mx/chevrolet-aveo-lt-2020-compra-de-autos-190287,https://images.kavak.services/images/190287/EXTERIOR-frontSidePilotNear-1654186472289.jpeg?d=540x310
366,Nissan Sentra 2017 #190158 , 56400 KM , Precio: $248999,"{' Transmisión': 'Manual', 'Tracción': '4x2', 'Stock ID': '190158 '}",Kavak Antara Fashion Hall,https://www.kavak.com/mx/nissan-sentra-advance-2017-compra-de-autos-190158,https://images.kavak.services/images/190158/EXTERIOR-frontSidePilotNear-1654792440525.jpeg?d=540x310
367,Chevrolet Beat 2019 #190040 , 47800 KM , Precio: $193999,"{' Transmisión': 'Manual', 'Tracción': '4x2', 'Stock ID': '190040 '}",Kavak Antara Fashion Hall,https://www.kavak.com/mx/chevrolet-beat-activ-2019-compra-de-autos-190040,https://images.kavak.services/images/190040/EXTERIOR-frontSidePilotNear-1653667575106.jpeg?d=540x310
368,Nissan Sentra 2018 #189614 , 46350 KM , Precio: $281999,"{' Tracción': '4x2', 'Transmisión': 'Manual', 'Stock ID': '189614 '}",Kavak Antara Fashion Hall,https://www.kavak.com/mx/nissan-sentra-advance-2018-compra-de-autos-189614,https://images.kavak.services/images/189614/EXTERIOR-frontSidePilotNear-1654106357596.jpeg?d=540x310
369,Volkswagen Jetta A6 2016 #188084 , 112430 KM , Precio: $239999,"{' Tracción': '4x2', 'Transmisión': 'Automática', 'Stock ID': '188084 '}",Kavak Antara Fashion Hall,https://www.kavak.com/mx/volkswagen-jetta-a6-trendline-2016-compra-de-autos-188084,https://images.kavak.services/images/188084/EXTERIOR-frontSidePilotNear-1654267136920.jpeg?d=540x310
370,Nissan Versa 2018 #185924 , 63171 KM , Precio: $216999,"{' Tracción': '4x2', 'Transmisión': 'Manual', 'Stock ID': '185924 '}",Kavak Antara Fashion Hall,https://www.kavak.com/mx/nissan-versa-advance-2018-compra-de-autos-185924,https://images.kavak.services/images/185924/EXTERIOR-frontSidePilotNear-1651873507611.jpeg?d=540x310
371,Chevrolet Cruze 2016 #185641 , 103440 KM , Precio: $210999,"{' Transmisión': 'Manual', 'Tracción': '4x2', 'Stock ID': '185641 '}",Kavak Antara Fashion Hall,https://www.kavak.com/mx/chevrolet-cruze-ls-turbo-linea-nueva-2016-compra-de-autos-185641,https://images.kavak.services/images/185641/EXTERIOR-frontSidePilotNear-1653065073563.jpeg?d=540x310
372,Honda Civic 2014 #185339 , 133570 KM , Precio: $209999,"{' Transmisión': 'Automática', 'Tracción': '4x2', 'Stock ID': '185339 '}",Kavak Antara Fashion Hall,https://www.kavak.com/mx/honda-civic-ex-2014-compra-de-autos-185339,https://images.kavak.services/images/185339/EXTERIOR-frontSidePilotNear-1653758702743.jpeg?d=540x310
373,Kia Rio 2018 #185299 , 61000 KM , Precio: $266999,"{' Tracción': '4x2', 'Transmisión': 'Automática', 'Stock ID': '185299 '}",Kavak Antara Fashion Hall,https://www.kavak.com/mx/kia-rio-hb-ex-2018-compra-de-autos-185299,https://images.kavak.services/images/185299/EXTERIOR-frontSidePilotNear-1651608550707.jpeg?d=540x310
374,Jeep Patriot 2015 #185096 , 94381 KM , Precio: $234999,"{' Tracción': '4x2', 'Transmisión': 'Automática', 'Stock ID': '185096 '}",Kavak Antara Fashion Hall,https://www.kavak.com/mx/jeep-patriot-sport-2015-compra-de-autos-185096,https://images.kavak.services/images/185096/EXTERIOR-frontSidePilotNear-1651163342152.jpeg?d=540x310
375,Volkswagen Saveiro 2018 #184859 , 51700 KM , Precio: $226999,"{' Tracción': '4x2', 'Transmisión': 'Manual', 'Stock ID': '184859 '}",Kavak Antara Fashion Hall,https://www.kavak.com/mx/volkswagen-saveiro-starline-cabina-sencilla-2018-compra-de-autos-184859,https://images.kavak.services/images/184859/EXTERIOR-frontSidePilotNear-1651871359095.jpeg?d=540x310
376,Renault Duster 2018 #184475 , 52450 KM , Precio: $254999,"{' Transmisión': 'Automática', 'Tracción': '4x2', 'Stock ID': '184475 '}",Kavak Antara Fashion Hall,https://www.kavak.com/mx/renault-duster-intens-2018-compra-de-autos-184475,https://images.kavak.services/images/184475/EXTERIOR-frontSidePilotNear-1650665953714.jpeg?d=540x310
377,Suzuki Swift 2017 #184188 , 84000 KM , Precio: $211999,"{' Transmisión': 'Manual', 'Tracción': '4x2', 'Stock ID': '184188 '}",Kavak Antara Fashion Hall,https://www.kavak.com/mx/suzuki-swift-hatch-back-glx-2017-compra-de-autos-184188,https://images.kavak.services/images/184188/EXTERIOR-frontSidePilotNear-1650896715260.jpeg?d=540x310
378,Volkswagen Jetta A6 2016 #183874 , 80000 KM , Precio: $218999,"{' Transmisión': 'Manual', 'Tracción': '4x2', 'Stock ID': '183874 '}",Kavak Antara Fashion Hall,https://www.kavak.com/mx/volkswagen-jetta-a6-trendline-2016-compra-de-autos-183874,https://images.kavak.services/images/183874/EXTERIOR-frontSidePilotNear-1651160561045.jpeg?d=540x310
379,Toyota Sienna 2013 #182956 , 112435 KM , Precio: $297999,"{' Transmisión': 'Automática', 'Tracción': '4x2', 'Stock ID': '182956 '}",Kavak Antara Fashion Hall,https://www.kavak.com/mx/toyota-sienna-xle-2013-compra-de-autos-182956,https://images.kavak.services/images/182956/EXTERIOR-frontSidePilotNear-1650652740928.jpeg?d=540x310
380,Hyundai Accent 2018 #182273 , 75373 KM , Precio: $255999,"{' Tracción': '4x2', 'Transmisión': 'Automática', 'Stock ID': '182273 '}",Kavak Antara Fashion Hall,https://www.kavak.com/mx/hyundai-accent-gls-2018-compra-de-autos-182273,https://images.kavak.services/images/182273/EXTERIOR-frontSidePilotNear-1649265520049.jpeg?d=540x310
381,Volkswagen Tiguan 2014 #182063 , 91500 KM , Precio: $254999,"{' Tracción': '4x2', 'Transmisión': 'Automática', 'Stock ID': '182063 '}",Kavak Antara Fashion Hall,https://www.kavak.com/mx/volkswagen-tiguan-sport-y-style-2014-compra-de-autos-182063,https://images.kavak.services/images/182063/EXTERIOR-frontSidePilotNear-1648981325077.jpeg?d=540x310
382,Mini Cooper 2016 #181507 , 85400 KM , Precio: $281999,"{' Transmisión': 'Manual', 'Tracción': '4x2', 'Stock ID': '181507 '}",Kavak Antara Fashion Hall,https://www.kavak.com/mx/mini-cooper-chili-2016-compra-de-autos-181507,https://images.kavak.services/images/181507/EXTERIOR-frontSidePilotNear-1652802194534.jpeg?d=540x310
383,Hyundai Grand i10 2020 #181480 , 30702 KM , Precio: $229999,"{' Tracción': '4x2', 'Transmisión': 'Manual', 'Stock ID': '181480 '}",Kavak Antara Fashion Hall,https://www.kavak.com/mx/hyundai-grand-i10-hatch-back-gls-2020-compra-de-autos-181480,https://images.kavak.services/images/181480/EXTERIOR-frontSidePilotNear-1648582179306.jpeg?d=540x310
384,Hyundai Accent 2019 #180063 , 68100 KM , Precio: $245999,"{' Tracción': '4x2', 'Transmisión': 'Manual', 'Stock ID': '180063 '}",Kavak Antara Fashion Hall,https://www.kavak.com/mx/hyundai-accent-hb-gl-2019-compra-de-autos-180063,https://images.kavak.services/images/180063/EXTERIOR-frontSidePilotNear-1648117584811.jpeg?d=540x310
385,Suzuki Grand Vitara 2013 #178380 , 119400 KM , Precio: $210999,"{' Transmisión': 'Automática', 'Tracción': '4x2', 'Stock ID': '178380 '}",Kavak Antara Fashion Hall,https://www.kavak.com/mx/suzuki-grand-vitara-gls-2013-compra-de-autos-178380,https://images.kavak.services/images/178380/EXTERIOR-frontSidePilotNear-1647665343133.jpeg?d=540x310
386,Suzuki Ciaz 2017 #178346 , 80000 KM , Precio: $225999,"{' Tracción': '4x2', 'Transmisión': 'Manual', 'Stock ID': '178346 '}",Kavak Antara Fashion Hall,https://www.kavak.com/mx/suzuki-ciaz-glx-2017-compra-de-autos-178346,https://images.kavak.services/images/178346/EXTERIOR-frontSidePilotNear-1650641670989.jpeg?d=540x310
387,Chevrolet Sonic 2017 #178281 , 110200 KM , Precio: $183999,"{' Transmisión': 'Manual', 'Tracción': '4x2', 'Stock ID': '178281 '}",Kavak Antara Fashion Hall,https://www.kavak.com/mx/chevrolet-sonic-lt-cambio-de-linea-2017-compra-de-autos-178281,https://images.kavak.services/images/178281/EXTERIOR-frontSidePilotNear-1649056611053.jpeg?d=540x310
388,Honda CR-V 2012 #177737 , 96120 KM , Precio: $250999,"{' Tracción': '4x2', 'Transmisión': 'Automática', 'Stock ID': '177737 '}",Kavak Antara Fashion Hall,https://www.kavak.com/mx/honda-cr-v-lx-2012-compra-de-autos-177737,https://images.kavak.services/images/177737/EXTERIOR-frontSidePilotNear-1646885875436.jpeg?d=540x310
389,Honda Civic 2012 #177591 , 98717 KM , Precio: $183999,"{' Transmisión': 'Manual', 'Tracción': '4x2', 'Stock ID': '177591 '}",Kavak Antara Fashion Hall,https://www.kavak.com/mx/honda-civic-ex-2012-compra-de-autos-177591,https://images.kavak.services/images/177591/EXTERIOR-frontSidePilotNear-1646884450318.jpeg?d=540x310
390,Chevrolet Sonic 2016 #176899 , 76450 KM , Precio: $198999,"{' Tracción': '4x2', 'Transmisión': 'Automática', 'Stock ID': '176899 '}",Kavak Antara Fashion Hall,https://www.kavak.com/mx/chevrolet-sonic-ltz-linea-anterior-2016-compra-de-autos-176899,https://images.kavak.services/images/176899/EXTERIOR-frontSidePilotNear-1654020039826.jpeg?d=540x310
391,Kia Rio 2018 #176846 , 78600 KM , Precio: $272999,"{' Tracción': '4x2', 'Transmisión': 'Automática', 'Stock ID': '176846 '}",Kavak Antara Fashion Hall,https://www.kavak.com/mx/kia-rio-ex-2018-compra-de-autos-176846,https://images.kavak.services/images/176846/EXTERIOR-frontSidePilotNear-1646738365832.jpeg?d=540x310
392,Chevrolet Sonic 2016 #176311 , 106300 KM , Precio: $176999,"{' Tracción': '4x2', 'Transmisión': 'Manual', 'Stock ID': '176311 '}",Kavak Antara Fashion Hall,https://www.kavak.com/mx/chevrolet-sonic-lt-linea-anterior-2016-compra-de-autos-176311,https://images.kavak.services/images/176311/EXTERIOR-frontSidePilotNear-1647590230621.jpeg?d=540x310
393,Chevrolet Sonic 2017 #174212 , 55300 KM , Precio: $225999,"{' Transmisión': 'Automática', 'Tracción': '4x2', 'Stock ID': '174212 '}",Kavak Antara Fashion Hall,https://www.kavak.com/mx/chevrolet-sonic-ltz-cambio-de-linea-2017-compra-de-autos-174212,https://images.kavak.services/images/174212/EXTERIOR-frontSidePilotNear-1648097743721.jpeg?d=540x310
394,Mazda Mazda 3 2014 #173451 , 72054 KM , Precio: $218999,"{' Transmisión': 'Automática', 'Tracción': '4x2', 'Stock ID': '173451 '}",Kavak Antara Fashion Hall,https://www.kavak.com/mx/mazda-mazda-3-s-2014-compra-de-autos-173451,https://images.kavak.services/images/173451/EXTERIOR-frontSidePilotNear-1645636928387.jpeg?d=540x310
395,Nissan Versa 2018 #173312 , 69500 KM , Precio: $249999,"{' Transmisión': 'Automática', 'Tracción': '4x2', 'Stock ID': '173312 '}",Kavak Antara Fashion Hall,https://www.kavak.com/mx/nissan-versa-exclusive-2018-compra-de-autos-173312,https://images.kavak.services/images/173312/EXTERIOR-frontSidePilotNear-16455084887947.jpg?d=540x310
396,Chevrolet Aveo 2020 #170610 , 50200 KM , Precio: $232999,"{' Transmisión': 'Manual', 'Tracción': '4x2', 'Stock ID': '170610 '}",Kavak Antara Fashion Hall,https://www.kavak.com/mx/chevrolet-aveo-lt-2020-compra-de-autos-170610,https://images.kavak.services/images/170610/EXTERIOR-frontSidePilotNear-16446575744634.jpg?d=540x310
397,Ford Escape 2014 #170009 , 115630 KM , Precio: $247999,"{' Transmisión': 'Automática', 'Tracción': '4x2', 'Stock ID': '170009 '}",Kavak Antara Fashion Hall,https://www.kavak.com/mx/ford-escape-s-plus-2014-compra-de-autos-170009,https://images.kavak.services/images/170009/EXTERIOR-frontSidePilotNear-1646070272575.jpeg?d=540x310
398,Smart Fortwo 2017 #169287 , 52400 KM , Precio: $269999,"{' Transmisión': 'Automática', 'Tracción': '4x2', 'Stock ID': '169287 '}",Kavak Antara Fashion Hall,https://www.kavak.com/mx/smart-fortwo-fortwo-coupe-passion-2017-compra-de-autos-169287,https://images.kavak.services/images/169287/EXTERIOR-frontSidePilotNear-1645674371461.jpeg?d=540x310
399,Honda CR-V 2013 #169264 , 90700 KM , Precio: $277999,"{' Transmisión': 'Automática', 'Tracción': '4x4', 'Stock ID': '169264 '}",Kavak Antara Fashion Hall,https://www.kavak.com/mx/honda-cr-v-exl-2013-compra-de-autos-169264,https://images.kavak.services/images/169264/EXTERIOR-frontSidePilotNear-16444672122264.jpg?d=540x310
400,Renault Duster 2018 #169156 , 78045 KM , Precio: $255999,"{' Tracción': '4x2', 'Transmisión': 'Manual', 'Stock ID': '169156 '}",Kavak Antara Fashion Hall,https://www.kavak.com/mx/renault-duster-intens-2018-compra-de-autos-169156,https://images.kavak.services/images/169156/EXTERIOR-frontSidePilotNear-16444451028791.jpg?d=540x310
401,Nissan March 2020 #168337 , 7074 KM , Precio: $224999,"{' Transmisión': 'Manual', 'Tracción': '4x2', 'Stock ID': '168337 '}",Kavak Antara Fashion Hall,https://www.kavak.com/mx/nissan-march-hatch-back-sense-2020-compra-de-autos-168337,https://images.kavak.services/images/168337/EXTERIOR-frontSidePilotNear-16442556747532.jpg?d=540x310
402,Chevrolet Trax 2016 #168145 , 117400 KM , Precio: $230999,"{' Transmisión': 'Manual', 'Tracción': '4x2', 'Consumo de Gasolina': '6.5', 'Stock ID': '168145 '}",Kavak Antara Fashion Hall,https://www.kavak.com/mx/chevrolet-trax-ls-linea-anterior-2016-compra-de-autos-168145,https://images.kavak.services/images/168145/EXTERIOR-frontSidePilotNear-16445776056540.jpg?d=540x310
403,Renault Fluence 2014 #167949 , 60001 KM , Precio: $170999,"{' Consumo de Gasolina': '8.5', 'Tracción': '4x2', 'Transmisión': 'Automática', 'Stock ID': '167949 '}",Kavak Antara Fashion Hall,https://www.kavak.com/mx/renault-fluence-dynamique-2014-compra-de-autos-167949,https://images.kavak.services/images/167949/EXTERIOR-frontSidePilotNear-1644618657362.jpeg?d=540x310
404,Chevrolet Malibu 2016 #167575 , 119700 KM , Precio: $287999,"{' Tracción': '4x2', 'Consumo de Gasolina': '6.6', 'Transmisión': 'Automática', 'Stock ID': '167575 '}",Kavak Antara Fashion Hall,https://www.kavak.com/mx/chevrolet-malibu-premier-linea-nueva-2016-compra-de-autos-167575,https://images.kavak.services/images/167575/EXTERIOR-frontSidePilotNear-1655043568413.jpeg?d=540x310
405,Renault Kwid 2019 #167005 , 46097 KM , Precio: $199999,"{' Transmisión': 'Manual', 'Tracción': '4x2', 'Stock ID': '167005 '}",Kavak Antara Fashion Hall,https://www.kavak.com/mx/renault-kwid-iconic-2019-compra-de-autos-167005,https://images.kavak.services/images/167005/EXTERIOR-frontSidePilotNear-1644346218481.jpeg?d=540x310
406,Ford Eco Sport 2015 #165292 , 64690 KM , Precio: $218999,"{' Transmisión': 'Automática', 'Tracción': '4x2', 'Stock ID': '165292 '}",Kavak Antara Fashion Hall,https://www.kavak.com/mx/ford-eco-sport-trend-2015-compra-de-autos-165292,https://images.kavak.services/images/165292/EXTERIOR-frontSidePilotNear-1645806193191.jpeg?d=540x310
407,Chevrolet Aveo 2020 #164933 , 41700 KM , Precio: $223999,"{' Tracción': '4x2', 'Transmisión': 'Manual', 'Stock ID': '164933 '}",Kavak Antara Fashion Hall,https://www.kavak.com/mx/chevrolet-aveo-lt-2020-compra-de-autos-164933,https://images.kavak.services/images/164933/EXTERIOR-frontSidePilotNear-16437056135589.jpg?d=540x310
408,Chevrolet Cruze 2017 #162992 , 35162 KM , Precio: $242999,"{' Tracción': '4x2', 'Transmisión': 'Automática', 'Consumo de Gasolina': '5.8', 'Stock ID': '162992 '}",Kavak Antara Fashion Hall,https://www.kavak.com/mx/chevrolet-cruze-ls-turbo-2017-compra-de-autos-162992,https://images.kavak.services/images/162992/EXTERIOR-frontSidePilotNear-1642794625717.jpeg?d=540x310
409,Nissan Versa 2019 #161486 , 55763 KM , Precio: $219999,"{' Transmisión': 'Manual', 'Tracción': '4x2', 'Consumo de Gasolina': '5.6', 'Stock ID': '161486 '}",Kavak Antara Fashion Hall,https://www.kavak.com/mx/nissan-versa-sense-2019-compra-de-autos-161486,https://images.kavak.services/images/161486/EXTERIOR-frontSidePilotNear-1642459284837.jpeg?d=540x310
410,Chevrolet Aveo 2019 #161376 , 40844 KM , Precio: $217999,"{' Transmisión': 'Automática', 'Tracción': '4x2', 'Consumo de Gasolina': '6.1', 'Stock ID': '161376 '}",Kavak Antara Fashion Hall,https://www.kavak.com/mx/chevrolet-aveo-lt-2019-compra-de-autos-161376,https://images.kavak.services/images/161376/EXTERIOR-frontSidePilotNear-1642696845167.jpeg?d=540x310
411,Toyota Yaris 2017 #160089 , 79540 KM , Precio: $206999,"{' Consumo de Gasolina': '5.3', 'Stock ID': '160089 '}",Kavak Antara Fashion Hall,https://www.kavak.com/mx/toyota-yaris-core-2017-compra-de-autos-160089,https://images.kavak.services/images/160089/EXTERIOR-frontSidePilotNear-16419368817591.jpg?d=540x310
412,Honda Accord 2014 #159690 , 100778 KM , Precio: $230999,"{' Tracción': '4x2', 'Transmisión': 'Automática', 'Consumo de Gasolina': '9.9', 'Stock ID': '159690 '}",Kavak Antara Fashion Hall,https://www.kavak.com/mx/honda-accord-lx-2014-compra-de-autos-159690,https://images.kavak.services/images/159690/EXTERIOR-frontSidePilotNear-1642607267360.jpeg?d=540x310
413,Kia Soul 2018 #159410 , 54567 KM , Precio: $275999,"{' Tracción': '4x2', 'Transmisión': 'Automática', 'Consumo de Gasolina': '6.1', 'Stock ID': '159410 '}",Kavak Antara Fashion Hall,https://www.kavak.com/mx/kia-soul-lx-2018-compra-de-autos-159410,https://images.kavak.services/images/159410/EXTERIOR-frontSidePilotNear-16422778731956.jpg?d=540x310
414,Audi A1 2015 #158235 , 106000 KM , Precio: $227999,"{' Tracción': '4x2', 'Transmisión': 'Automática', 'Consumo de Gasolina': '5.3', 'Stock ID': '158235 '}",Kavak Antara Fashion Hall,https://www.kavak.com/mx/audi-a1-hatch-back-cool-2015-compra-de-autos-158235,https://images.kavak.services/images/158235/EXTERIOR-frontSidePilotNear-16420007724151.jpg?d=540x310
415,Chevrolet Trax 2016 #157849 , 105800 KM , Precio: $224999,"{' Tracción': '4x2', 'Transmisión': 'Manual', 'Consumo de Gasolina': '6.5', 'Stock ID': '157849 '}",Kavak Antara Fashion Hall,https://www.kavak.com/mx/chevrolet-trax-ls-linea-anterior-2016-compra-de-autos-157849,https://images.kavak.services/images/157849/EXTERIOR-frontSidePilotNear-16419848871226.jpg?d=540x310
416,Toyota Yaris 2020 #157418 , 19605 KM , Precio: $267999,"{' Tracción': '4x2', 'Transmisión': 'Manual', 'Stock ID': '157418 '}",Kavak Antara Fashion Hall,https://www.kavak.com/mx/toyota-yaris-core-2020-compra-de-autos-157418,https://images.kavak.services/images/157418/EXTERIOR-frontSidePilotNear-1641235887845.jpeg?d=540x310
417,Kia Rio 2019 #155328 , 39076 KM , Precio: $250999,"{' Tracción': '4x2', 'Transmisión': 'Manual', 'Consumo de Gasolina': '6', 'Stock ID': '155328 '}",Kavak Antara Fashion Hall,https://www.kavak.com/mx/kia-rio-lx-2019-compra-de-autos-155328,https://images.kavak.services/images/155328/EXTERIOR-frontSidePilotNear-1641405770630.jpeg?d=540x310
418,Kia Forte 2017 #155241 , 63400 KM , Precio: $208999,"{' Transmisión': 'Manual', 'Tracción': '4x2', 'Consumo de Gasolina': '6.4', 'Stock ID': '155241 '}",Kavak Antara Fashion Hall,https://www.kavak.com/mx/kia-forte-lx-2017-compra-de-autos-155241,https://images.kavak.services/images/155241/EXTERIOR-frontSidePilotNear-16440616226784.jpg?d=540x310
419,Nissan Sentra 2017 #152730 , 99291 KM , Precio: $215999,"{' Transmisión': 'Manual', 'Tracción': '4x2', 'Consumo de Gasolina': '5.6', 'Stock ID': '152730 '}",Kavak Antara Fashion Hall,https://www.kavak.com/mx/nissan-sentra-advance-2017-compra-de-autos-152730,https://images.kavak.services/images/152730/EXTERIOR-frontSidePilotNear-16401094197475.jpg?d=540x310
420,Nissan Versa 2019 #150876 , 36700 KM , Precio: $218999,"{' Tracción': '4x2', 'Transmisión': 'Manual', 'Consumo de Gasolina': '5.6', 'Stock ID': '150876 '}",Kavak Antara Fashion Hall,https://www.kavak.com/mx/nissan-versa-sense-2019-compra-de-autos-150876,https://images.kavak.services/images/150876/EXTERIOR-frontSidePilotNear-16397414518903.jpg?d=540x310
421,Bmw Serie 5 2012 #149285 , 108000 KM , Precio: $292999,"{' Tracción': '4x2', 'Transmisión': 'Automática', 'Consumo de Gasolina': '8', 'Stock ID': '149285 '}",Kavak Antara Fashion Hall,https://www.kavak.com/mx/bmw-serie-5-535i-m-sport-2012-compra-de-autos-149285,https://images.kavak.services/images/149285/EXTERIOR-frontSidePilotNear-1649175515648.jpeg?d=540x310
422,Volkswagen Jetta A6 2016 #147864 , 85836 KM , Precio: $210999,"{' Tracción': '4x2', 'Transmisión': 'Automática', 'Consumo de Gasolina': '6.8', 'Stock ID': '147864 '}",Kavak Antara Fashion Hall,https://www.kavak.com/mx/volkswagen-jetta-a6-20l-2016-compra-de-autos-147864,https://images.kavak.services/images/147864/EXTERIOR-frontSidePilotNear-1653322446166.jpeg?d=540x310
423,Suzuki Grand Vitara 2012 #147825 , 55000 KM , Precio: $200999,"{' Tracción': '4x4', 'Transmisión': 'Automática', 'Consumo de Gasolina': '8.4', 'Stock ID': '147825 '}",Kavak Antara Fashion Hall,https://www.kavak.com/mx/suzuki-grand-vitara-gls-l4-4x4-2012-compra-de-autos-147825,https://images.kavak.services/images/147825/EXTERIOR-frontSidePilotNear-16397828336335.jpg?d=540x310
424,Volkswagen Jetta Clasico A4 2014 #147153 , 83000 KM , Precio: $178999,"{' Tracción': '4x2', 'Transmisión': 'Manual', 'Consumo de Gasolina': '6.2', 'Stock ID': '147153 '}",Kavak Antara Fashion Hall,https://www.kavak.com/mx/volkswagen-jetta-clasico-a4-cl-2014-compra-de-autos-147153,https://images.kavak.services/images/147153/EXTERIOR-frontSidePilotNear-16402312754049.jpg?d=540x310
425,Renault Captur 2018 #145775 , 78300 KM , Precio: $250999,"{' Tracción': '4x2', 'Transmisión': 'Manual', 'Consumo de Gasolina': '6.5', 'Stock ID': '145775 '}",Kavak Antara Fashion Hall,https://www.kavak.com/mx/renault-captur-intens-2018-compra-de-autos-145775,https://images.kavak.services/images/145775/EXTERIOR-frontSidePilotNear-16396072418770.jpg?d=540x310
426,Renault Duster 2017 #145093 , 61600 KM , Precio: $236999,"{' Tracción': '4x2', 'Transmisión': 'Automática', 'Consumo de Gasolina': '6.7', 'Stock ID': '145093 '}",Kavak Antara Fashion Hall,https://www.kavak.com/mx/renault-duster-dynamique-2017-compra-de-autos-145093,https://images.kavak.services/images/145093/EXTERIOR-frontSidePilotNear-16392866018258.jpg?d=540x310
